5.e-9	1.2903957817039777e7
5.551135192126215e-9	1.6952592505434148e7
6.10227038425243e-9	2.1247775572758794e7
6.653405576378645e-9	2.567595986918216e7
7.20454076850486e-9	3.011999952305683e7
7.755675960631074e-9	3.446339627391093e7
8.30681115275729e-9	3.8594426581988856e7
8.857946344883505e-9	4.240996263447674e7
9.40908153700972e-9	4.581882166433293e7
9.960216729135934e-9	4.874450800680239e7
1.051135192126215e-8	5.112724885805855e7
1.1062487113388365e-8	5.2925265228193246e7
1.161362230551458e-8	5.411526139808894e7
1.2164757497640795e-8	5.469215664519744e7
1.271589268976701e-8	5.466811968409295e7
1.3267027881893224e-8	5.407099716114642e7
1.3818163074019439e-8	5.294225115655004e7
1.4369298266145655e-8	5.133453608148726e7
1.492043345827187e-8	4.93090523267724e7
1.5471568650398082e-8	4.693281281967368e7
1.60227038425243e-8	4.427595008903138e7
1.6573839034650515e-8	4.140917674502936e7
1.7124974226776728e-8	3.840149295135518e7
1.7676109418902944e-8	3.531821215344124e7
1.822724461102916e-8	3.221935269098336e7
1.8778379803155373e-8	2.915841952554176e7
1.9329514995281592e-8	2.61815785122471e7
1.9880650187407802e-8	2.3327206523460735e7
2.0431785379534018e-8	2.0625785063063886e7
2.0982920571660238e-8	1.810009323846048e7
2.153405576378645e-8	1.5765648217125151e7
2.2085190955912663e-8	1.3631337442815725e7
2.2636326148038876e-8	1.1700186554838276e7
2.3187461340165096e-8	9.970209607630696e6
2.373859653229131e-8	8.435293190066654e6
2.428973172441752e-8	7.086072714385225e6
2.484086691654374e-8	5.910766814577885e6
2.5392002108669954e-8	4.895943849019152e6
2.5943137300796166e-8	4.0272024142090473e6
2.649427249292238e-8	3.289755124164624e6
2.70454076850486e-8	2.668911386534143e6
2.7596542877174818e-8	2.1504603185236882e6
2.814767806930103e-8	1.7209592037851452e6
2.8698813261427244e-8	1.3679359950206836e6
2.9249948453553457e-8	1.0800163863270532e6
2.980108364567967e-8	846987.035403835
3.035221883780589e-8	659806.7618862018
3.09033540299321e-8	510577.15232327237
3.145448922205832e-8	392483.1333014925
3.2005624414184534e-8	299712.88986749307
3.255675960631075e-8	227365.14625367854
3.310789479843697e-8	171350.40636952894
3.365902999056318e-8	128291.36398957581
3.421016518268939e-8	95426.40372586584
3.4761300374815605e-8	70518.9676266647
3.5312435566941825e-8	51774.58276224445
3.586357075906804e-8	37766.54048012109
3.641470595119425e-8	27370.583814501933
3.696584114332047e-8	19708.482746900234
3.751697633544668e-8	14100.039043346009
3.8068111527572896e-8	10022.841832729013
3.861924671969911e-8	7078.969864119356
3.917038191182533e-8	4967.785316547632
3.972151710395154e-8	3463.967923990118
4.0272652296077754e-8	2399.980390779676
4.082378748820397e-8	1652.2228149397731
4.1374922680330186e-8	1130.2141430559914
4.19260578724564e-8	768.2242163990027
4.247719306458262e-8	518.8647223697774
4.302832825670883e-8	348.2272818662167
4.3579463448835044e-8	232.2295023202513
4.413059864096126e-8	153.89384421630936
4.4681733833087476e-8	101.33921524107616
4.523286902521369e-8	66.31156874740758
4.578400421733991e-8	43.118085382368854
4.633513940946612e-8	27.860624250571902
4.6886274601592335e-8	17.88900255068468
4.743740979371855e-8	11.414263970984301
4.798854498584476e-8	7.2373353646464995
4.853968017797098e-8	4.560168443313552
4.909081537009719e-8	2.8553331495271026
4.964195056222341e-8	1.7766776248725535
5.019308575434963e-8	1.098597404578295
5.0744220946475844e-8	0.6750697759914607
5.129535613860206e-8	0.4122312546265055
5.184649133072827e-8	0.25015964385385914
5.239762652285448e-8	0.15086188319853555
5.29487617149807e-8	0.09041272005986999
5.3499896907106915e-8	0.053847930249148794
5.405103209923313e-8	0.031871289801775865
5.460216729135934e-8	0.01874662220817548
5.515330248348557e-8	0.010958238407128148
5.5704437675611773e-8	0.006365819288645595
5.6255572867737986e-8	0.003675066280077954
5.68067080598642e-8	0.0021085056721318646
5.7357843251990425e-8	0.0012022214489060795
5.790897844411664e-8	0.000681232879721833
5.846011363624285e-8	0.00038362725070883633
5.9011248828369064e-8	0.00021469763769739586
5.9562384020495277e-8	0.00011941262936999282
6.01135192126215e-8	0.00006600542158545664
