1.e-8	7.459230426990786e6
1.100227038425243e-8	9.308349034115784e6
1.200454076850486e-8	1.125155961087627e7
1.3006811152757291e-8	1.3247685728991363e7
1.4009081537009721e-8	1.525408564122589e7
1.501135192126215e-8	1.7227952716653675e7
1.6013622305514582e-8	1.9127598303162098e7
1.701589268976701e-8	2.0913668071593273e7
1.8018163074019442e-8	2.2550246983334675e7
1.9020433458271873e-8	2.4005814120505e7
2.00227038425243e-8	2.525401634748337e7
2.1024974226776733e-8	2.627423867697072e7
2.202724461102916e-8	2.7051958786586672e7
2.3029514995281592e-8	2.757888285046419e7
2.4031785379534024e-8	2.785286920791723e7
2.5034055763786452e-8	2.78776549277327e7
2.6036326148038883e-8	2.766240765312004e7
2.7038596532291315e-8	2.7221130930905547e7
2.8040866916543743e-8	2.6571955344215017e7
2.9043137300796174e-8	2.573635009355779e7
3.00454076850486e-8	2.473829022510426e7
3.104767806930103e-8	2.360341360139415e7
3.204994845355346e-8	2.235819914470032e7
3.3052218837805894e-8	2.1029194115733754e7
3.4054489222058325e-8	1.964231352124874e7
3.5056759606310756e-8	1.8222229494542364e7
3.605902999056319e-8	1.6791862983280674e7
3.706130037481562e-8	1.5371984610489624e7
3.806357075906805e-8	1.3980926412788736e7
3.9065841143320476e-8	1.2634401524189528e7
4.00681115275729e-8	1.1345424929082032e7
4.107038191182533e-8	1.0124325262240356e7
4.207265229607776e-8	8.978835338279027e6
4.3074922680330195e-8	7.914247647404136e6
4.4077193064582626e-8	6.933620412812837e6
4.507946344883506e-8	6.038019885705313e6
4.608173383308749e-8	5.226785248131589e6
4.708400421733992e-8	4.497803676972787e6
4.808627460159235e-8	3.847784662632677e6
4.9088544985844783e-8	3.2725244436247735e6
5.00908153700972e-8	2.7671532921835794e6
5.109308575434963e-8	2.3263602595909345e6
5.2095356138602064e-8	1.9445917743190038e6
5.3097626522854496e-8	1.6162221124727044e6
5.409989690710693e-8	1.3356951797859531e6
5.510216729135936e-8	1.0976382284056817e6
5.610443767561179e-8	896949.068193454
5.710670805986422e-8	728859.0244774044
5.810897844411665e-8	588974.3571557524
5.9111248828369085e-8	473299.1135739835
6.011351921262152e-8	378242.4691341801
6.111578959687393e-8	300613.5475209055
6.211805998112637e-8	237606.53963712548
6.31203303653788e-8	186778.68834535114
6.412260074963123e-8	146023.40359705334
6.512487113388366e-8	113540.44443152517
6.612714151813609e-8	87804.77127643893
6.712941190238852e-8	67535.35018247954
6.813168228664095e-8	51664.89197822932
6.913395267089339e-8	39311.241801702134
7.01362230551458e-8	29750.902583223775
7.113849343939824e-8	22394.981501602982
7.214076382365067e-8	16767.690649246404
7.31430342079031e-8	12487.409902754816
7.414530459215553e-8	9250.227962470379
7.514757497640796e-8	6815.81269841898
7.614984536066039e-8	4995.420045972947
7.715211574491282e-8	3641.8274791660833
7.815438612916526e-8	2640.969539367973
7.915665651341769e-8	1905.055383767936
8.01589268976701e-8	1366.9586832203547
8.116119728192254e-8	975.6857878809723
8.216346766617497e-8	692.7467376623971
8.31657380504274e-8	489.27373864421685
8.416800843467983e-8	343.7518936296861
8.517027881893226e-8	240.24636635200886
8.61725492031847e-8	167.02817846219065
8.717481958743713e-8	115.51713341118013
8.817708997168956e-8	79.47476637934481
8.917936035594199e-8	54.39270802076561
9.01816307401944e-8	37.032492795283126
9.118390112444684e-8	25.081774218194617
9.218617150869927e-8	16.899300205042294
9.31884418929517e-8	11.327038876458223
9.419071227720413e-8	7.552717420405768
9.519298266145656e-8	5.009924252790107
9.6195253045709e-8	3.3059935315482782
9.719752342996143e-8	2.170288811114804
9.819979381421386e-8	1.4173577126744439
9.920206419846629e-8	0.9208512415264395
1.0020433458271872e-7	0.595181132693726
1.0120660496697114e-7	0.38270140438571904
1.0220887535122357e-7	0.24480691483833386
1.03211145735476e-7	0.15579068386178568
1.0421341611972843e-7	0.09863132612210777
1.0521568650398086e-7	0.0621219686573801
1.062179568882333e-7	0.03892546579116137
1.0722022727248573e-7	0.02426509392374202
1.0822249765673816e-7	0.01504842080717164
1.0922476804099059e-7	0.009284571674784421
1.1022703842524302e-7	0.0056989649076543665
