1.e-8	6.895003902001016e6
1.110227038425243e-8	8.925390376577074e6
1.220454076850486e-8	1.1072765336733619e7
1.330681115275729e-8	1.3281096894487852e7
1.440908153700972e-8	1.5492563480789179e7
1.551135192126215e-8	1.7649662835853428e7
1.661362230551458e-8	1.969726239884159e7
1.771589268976701e-8	2.1584497971127585e7
1.881816307401944e-8	2.3266438112263575e7
1.9920433458271868e-8	2.4705446662905775e7
2.10227038425243e-8	2.5872193986339495e7
2.212497422677673e-8	2.6746287712384235e7
2.322724461102916e-8	2.731651460814137e7
2.432951499528159e-8	2.7580705366373368e7
2.543178537953402e-8	2.7545252390126675e7
2.653405576378645e-8	2.7224326056774262e7
2.7636326148038878e-8	2.663884672083847e7
2.873859653229131e-8	2.581527741315839e7
2.984086691654374e-8	2.478430567053775e7
3.0943137300796165e-8	2.3579482333019957e7
3.20454076850486e-8	2.223588087966803e7
3.314767806930103e-8	2.078883354648103e7
3.4249948453553455e-8	1.9272790831189185e7
3.535221883780589e-8	1.772033986198343e7
3.645448922205832e-8	1.6161405320906509e7
3.7556759606310746e-8	1.4622644945742035e7
3.8659029990563185e-8	1.3127040764063442e7
3.9761300374815604e-8	1.1693677680934457e7
4.0863570759068036e-8	1.0337693232359786e7
4.1965841143320475e-8	9.07037645215368e6
4.30681115275729e-8	7.899389946966741e6
4.4170381911825326e-8	6.829087361327035e6
4.527265229607775e-8	5.860898257585077e6
4.637492268033019e-8	4.99375376774536e6
4.747719306458262e-8	4.224528877103067e6
4.857946344883504e-8	3.548480533972607e6
4.968173383308748e-8	2.9596646116935336e6
5.078400421733991e-8	2.45131877190031e6
5.188627460159233e-8	2.0162022283296206e6
5.298854498584476e-8	1.6468870779222702e6
5.40908153700972e-8	1.335999097705803e6
5.5193085754349637e-8	1.076408605556127e6
5.629535613860206e-8	861374.1059668218
5.739762652285449e-8	684642.9883304025
5.8499896907106914e-8	540514.5501248352
5.960216729135934e-8	423871.1414345398
6.070443767561178e-8	330183.3470230156
6.18067080598642e-8	255494.92172299454
6.290897844411664e-8	196392.75845730412
6.401124882836907e-8	149966.57465147632
6.51135192126215e-8	113762.3218228999
6.621578959687393e-8	85732.61285159133
6.731805998112636e-8	64186.767472783395
6.842033036537878e-8	47742.43214440185
6.952260074963121e-8	35280.15752195361
7.062487113388365e-8	25901.82734670976
7.172714151813608e-8	18893.43059330085
7.28294119023885e-8	13692.352033157804
7.393168228664094e-8	9859.118388189854
7.503395267089337e-8	7053.368658688853
7.613622305514579e-8	5013.707295299152
7.723849343939822e-8	3541.0366013312578
7.834076382365066e-8	2484.939509480426
7.944303420790308e-8	1732.6860713971516
8.054530459215551e-8	1200.458316071091
8.164757497640795e-8	826.4216799429406
8.274984536066037e-8	565.3115088637086
8.38521157449128e-8	384.2460166204768
8.495438612916524e-8	259.51955495202293
8.605665651341766e-8	174.17008158685442
8.715892689767009e-8	116.15106957112876
8.826119728192251e-8	76.97015423784084
8.936346766617495e-8	50.68438092892482
9.046573805042738e-8	33.16512319877432
9.156800843467982e-8	21.564911252415907
9.267027881893224e-8	13.933978148036507
9.377254920318467e-8	8.946777850470696
9.48748195874371e-8	5.708537357635775
9.597708997168952e-8	3.619530109500156
9.707936035594196e-8	2.2806103291513273
9.818163074019439e-8	1.4279856159400557
9.928390112444682e-8	0.8885311386243923
1.0038617150869926e-7	0.5494139543756982
1.0148844189295169e-7	0.33760354377740825
1.0259071227720411e-7	0.20615628312641732
1.0369298266145654e-7	0.12510375424041867
1.0479525304570897e-7	0.07544494593450356
1.058975234299614e-7	0.0452145062360901
1.0699979381421383e-7	0.026928675577694974
1.0810206419846626e-7	0.01593835249577265
1.0920433458271868e-7	0.009374858201720364
1.1030660496697113e-7	0.0054799979511274055
1.1140887535122355e-7	0.0031834058049173557
1.1251114573547597e-7	0.0018378116184201313
1.136134161197284e-7	0.001054408207491292
1.1471568650398085e-7	0.0006011968953550357
1.1581795688823328e-7	0.0003406639470504728
1.169202272724857e-7	0.00019183966089779088
1.1802249765673813e-7	0.00010736300230140884
1.1912476804099055e-7	0.00005971399545411444
1.20227038425243e-7	0.000033006845400399833
