1.e-8	104862.49283150645
2.10227038425243e-8	288569.41045114264
3.2045407685048604e-8	533653.8518264699
4.30681115275729e-8	828355.5214432618
5.40908153700972e-8	1.1599863500020322e6
6.51135192126215e-8	1.5154295339896528e6
7.613622305514579e-8	1.8816214658960516e6
8.71589268976701e-8	2.245999014397739e6
9.81816307401944e-8	2.5968970054192906e6
1.0920433458271868e-7	2.923883696251415e6
1.20227038425243e-7	3.2180253724448876e6
1.3124974226776732e-7	3.4720747580865896e6
1.422724461102916e-7	3.680581533483033e6
1.5329514995281594e-7	3.839926721346904e6
1.6431785379534022e-7	3.948285866841006e6
1.753405576378645e-7	4.0055286552251177e6
1.863632614803888e-7	4.013064770032384e6
1.973859653229131e-7	3.973647320026834e6
2.0840866916543738e-7	3.8911460184663087e6
2.1943137300796172e-7	3.770302489182068e6
2.30454076850486e-7	3.616479644035461e6
2.414767806930103e-7	3.435416101349708e6
2.524994845355346e-7	3.232995197637509e6
2.635221883780589e-7	3.015036404201035e6
2.745448922205832e-7	2.7871150236749775e6
2.855675960631075e-7	2.5544140359834735e6
2.9659029990563186e-7	2.321610005474859e6
3.0761300374815607e-7	2.092793153420832e6
3.1863570759068043e-7	1.8714201228957428e6
3.296584114332047e-7	1.6602966737621776e6
3.40681115275729e-7	1.461586576386375e6
3.5170381911825325e-7	1.2768423327003715e6
3.627265229607776e-7	1.107053030161842e6
3.737492268033019e-7	952704.5981743216
3.847719306458262e-7	813847.9453553183
3.957946344883505e-7	690170.8586328734
4.0681733833087475e-7	581070.0873312529
4.178400421733991e-7	485720.6632993193
4.288627460159234e-7	403140.17192403524
4.398854498584477e-7	332246.3454497998
4.50908153700972e-7	271906.96431308903
4.6193085754349635e-7	220981.59842831647
4.729535613860206e-7	178355.1816289691
4.839762652285449e-7	142963.78036557665
4.949989690710692e-7	113813.19119112862
5.060216729135935e-7	89991.185294734
5.170443767561177e-7	70674.32153554981
5.280670805986421e-7	55130.2840747484
5.390897844411664e-7	42716.6802430398
5.501124882836907e-7	32877.17241685468
5.61135192126215e-7	25135.727411011347
5.721578959687393e-7	19089.659875095724
5.831805998112637e-7	14402.032246328272
5.942033036537879e-7	10793.860816693907
6.052260074963121e-7	8036.471260504955
6.162487113388365e-7	5944.251502684032
6.272714151813608e-7	4367.967403943071
6.382941190238851e-7	3188.738334829475
6.493168228664094e-7	2312.7151820331196
6.603395267089337e-7	1666.4617755464117
6.71362230551458e-7	1193.0107397302957
6.823849343939822e-7	848.5446725634717
6.934076382365065e-7	599.6415709759231
7.044303420790308e-7	421.01781649014663
7.154530459215552e-7	293.70122501065083
7.264757497640795e-7	203.56925604448745
7.374984536066038e-7	140.19230361302968
7.485211574491281e-7	95.928116624969
7.595438612916524e-7	65.22010005643904
7.705665651341766e-7	44.05900303367479
7.81589268976701e-7	29.57394358372069
7.926119728192252e-7	19.72462439246357
8.036346766617495e-7	13.071835944328702
8.14657380504274e-7	8.60787725143106
8.256800843467982e-7	5.632359034984528
8.367027881893225e-7	3.662034461292562
8.477254920318468e-7	2.3658939891901194
8.587481958743711e-7	1.5188389118870724
8.697708997168954e-7	0.9688899475927755
8.807936035594196e-7	0.6141664814235083
8.91816307401944e-7	0.3868559055667945
9.028390112444683e-7	0.24213984353623652
9.138617150869927e-7	0.1506050569061878
9.24884418929517e-7	0.09308322205793249
9.359071227720412e-7	0.05716945185540098
9.469298266145655e-7	0.034891493102294016
9.579525304570898e-7	0.02116118858402235
9.689752342996139e-7	0.012753445858091846
9.799979381421383e-7	0.007638075611738803
9.910206419846626e-7	0.004545808875465714
1.0020433458271869e-6	0.002688506097534466
1.0130660496697113e-6	0.001580102591063079
1.0240887535122354e-6	0.0009228596744903126
1.0351114573547596e-6	0.0005356287090092853
1.046134161197284e-6	0.000308938075633463
1.0571568650398084e-6	0.00017707612690298866
1.0681795688823326e-6	0.00010086282028723501
1.0792022727248569e-6	0.00005709343895926428
1.0902249765673813e-6	0.000032116391677312046
1.1012476804099056e-6	0.000017953707319580608
1.1122703842524299e-6	9.974009010123913e-6
