5.e-9	311739.0235581258
1.051135192126215e-8	712220.2534624838
1.6022703842524302e-8	1.162935710862143e6
2.153405576378645e-8	1.6529059925269473e6
2.70454076850486e-8	2.1700974885933627e6
3.255675960631075e-8	2.7017528444797676e6
3.8068111527572896e-8	3.234768730922782e6
4.357946344883505e-8	3.7561020561333396e6
4.90908153700972e-8	4.253183893470345e6
5.460216729135934e-8	4.714319925014508e6
6.01135192126215e-8	5.129057121138918e6
6.562487113388366e-8	5.488498588075493e6
7.11362230551458e-8	5.785551824620412e6
7.664757497640797e-8	6.015099767536821e6
8.215892689767011e-8	6.174088652798352e6
8.767027881893225e-8	6.2615315362035865e6
9.31816307401944e-8	6.27843096690045e6
9.869298266145655e-8	6.227628488267304e6
1.0420433458271869e-7	6.113592102480257e6
1.0971568650398086e-7	5.942155399416259e6
1.15227038425243e-7	5.720223614303062e6
1.2073839034650516e-7	5.455462419941562e6
1.262497422677673e-7	5.1559848312687315e6
1.3176109418902944e-7	4.830050317385925e6
1.372724461102916e-7	4.485788244283173e6
1.4278379803155375e-7	4.1309553060379075e6
1.4829514995281593e-7	3.77273385199311e6
1.5380650187407803e-7	3.4175751877626753e6
1.5931785379534021e-7	3.0710892048380054e6
1.6482920571660234e-7	2.737979233209604e6
1.703405576378645e-7	2.4220189318051254e6
1.7585190955912663e-7	2.126066409120383e6
1.813632614803888e-7	1.852109636443854e6
1.8687461340165096e-7	1.601336575618762e6
1.923859653229131e-7	1.3742232574176828e6
1.9789731724417525e-7	1.1706332556489133e6
2.0340866916543738e-7	989922.5299650375
2.0892002108669956e-7	831044.3726076618
2.144313730079617e-7	692650.1055028539
2.1994272492922384e-7	573182.1543552245
2.25454076850486e-7	470957.1053517581
2.3096542877174818e-7	384237.27091494045
2.364767806930103e-7	311290.1111018101
2.4198813261427243e-7	250435.54902968515
2.474994845355346e-7	200081.7680382066
2.5301083645679674e-7	158750.48307458096
2.5852218837805887e-7	125092.94635683231
2.6403354029932105e-7	97898.09219932562
2.695448922205832e-7	76094.26685037468
2.7505624414184536e-7	58745.94744901273
2.805675960631075e-7	45046.75116967779
2.860789479843697e-7	34309.89147481108
2.9159029990563186e-7	25957.07105253743
2.9710165182689393e-7	19506.62544054441
3.0261300374815606e-7	14561.559309220283
3.0812435566941824e-7	10797.957466338035
3.136357075906804e-7	7954.110514910592
3.1914705951194255e-7	5820.573833420944
3.246584114332047e-7	4231.27918698145
3.3016976335446686e-7	3055.740253134755
3.35681115275729e-7	2192.3349814792846
3.411924671969911e-7	1562.6066257766888
3.4670381911825325e-7	1106.4987677307813
3.522151710395154e-7	778.4248958341202
3.577265229607776e-7	544.0674416128536
3.6323787488203974e-7	377.80219899571733
3.687492268033019e-7	260.64968669593964
3.7426057872456405e-7	178.66354916326392
3.797719306458262e-7	121.67618056950712
3.852832825670883e-7	82.33238322240021
3.907946344883505e-7	55.352312923344286
3.963059864096126e-7	36.9747387604344
4.0181733833087475e-7	24.54046761732748
4.07328690252137e-7	16.183516618295194
4.128400421733991e-7	10.604229646045964
4.1835139409466124e-7	6.904070038736315
4.238627460159234e-7	4.4663693247686
4.2937409793718555e-7	2.870984636971126
4.348854498584477e-7	1.8337375954865105
4.403968017797098e-7	1.1637957543435982
4.45908153700972e-7	0.7339266720320123
4.5141950562223417e-7	0.45990470685306434
4.5693085754349635e-7	0.2863684545454265
4.624422094647585e-7	0.1771851805737671
4.679535613860206e-7	0.10893744413475098
4.7346491330728274e-7	0.06655445236038258
4.789762652285449e-7	0.04040449548875927
4.844876171498069e-7	0.02437458995975827
4.899989690710692e-7	0.014611753665965631
4.955103209923313e-7	0.00870416312629929
5.010216729135934e-7	0.005152447191023276
5.065330248348557e-7	0.0030308472459974244
5.120443767561177e-7	0.0017716608074303042
5.175557286773798e-7	0.0010291179008881733
5.23067080598642e-7	0.0005940454146225879
5.285784325199042e-7	0.000340757953541209
5.340897844411663e-7	0.00019424328517780805
5.396011363624284e-7	0.0001100326204040831
5.451124882836907e-7	0.00006194040514637665
5.506238402049528e-7	0.00003465017560197408
5.561351921262149e-7	0.000019262704839141347
