5.e-9	1.4771794462901267e8
5.1742842505793335e-9	1.6158130646682948e8
5.348568501158668e-9	1.742472293047141e8
5.522852751738001e-9	1.8548847167830467e8
5.697137002317335e-9	1.9511107706124192e8
5.871421252896669e-9	2.0295970447826838e8
6.045705503476003e-9	2.089215572047189e8
6.219989754055336e-9	2.129287720634585e8
6.39427400463467e-9	2.149592057747073e8
6.568558255214004e-9	2.150356304546357e8
6.742842505793337e-9	2.132234232632048e8
6.917126756372671e-9	2.0962690123803896e8
7.0914110069520055e-9	2.0438450796446013e8
7.265695257531339e-9	1.9766310117046168e8
7.439979508110672e-9	1.8965161780644172e8
7.614263758690006e-9	1.8055440491572362e8
7.788548009269339e-9	1.7058450089735025e8
7.962832259848674e-9	1.5995713383182654e8
8.137116510428007e-9	1.488836734120306e8
8.31140076100734e-9	1.3756623333251354e8
8.485685011586674e-9	1.2619307476046772e8
8.659969262166009e-9	1.1493491190693493e8
8.834253512745342e-9	1.0394217082356752e8
9.008537763324676e-9	9.334320517472574e7
9.18282201390401e-9	8.324343024289714e7
9.357106264483344e-9	7.372530063116953e7
9.531390515062678e-9	6.48490292313383e7
9.705674765642011e-9	5.665392561050843e7
9.879959016221344e-9	4.916022102849558e7
1.0054243266800678e-8	4.237124431814957e7
1.0228527517380013e-8	3.6275816916597836e7
1.0402811767959346e-8	3.0850745210089814e7
1.057709601853868e-8	2.6063302659585185e7
1.0751380269118014e-8	2.187361146348987e7
1.0925664519697348e-8	1.823685238943365e7
1.1099948770276681e-8	1.5105250599851133e7
1.1274233020856015e-8	1.2429803728075044e7
1.1448517271435348e-8	1.0161735282420287e7
1.1622801522014683e-8	8.2536710583104445e6
1.1797085772594015e-8	6.66054825474909e6
1.197137002317335e-8	5.340276271985036e6
1.2145654273752685e-8	4.254174749929127e6
1.2319938524332016e-8	3.3672184784327354e6
1.2494222774911351e-8	2.6481206652869764e6
1.2668507025490685e-8	2.069286047463716e6
1.2842791276070018e-8	1.6066638681275097e6
1.3017075526649352e-8	1.23952820837446e6
1.3191359777228685e-8	950209.9258241092
1.336564402780802e-8	723800.8372976334
1.3539928278387353e-8	547847.0622687965
1.3714212528966687e-8	412044.8325220728
1.3888496779546022e-8	307948.7292480414
1.4062781030125355e-8	228699.33622685156
1.4237065280704687e-8	168774.75478839205
1.441134953128402e-8	123768.33235431302
1.4585633781863355e-8	90193.30107687382
1.4759918032442688e-8	65313.77432283531
1.4934202283022022e-8	47000.660460460764
1.5108486533601357e-8	33610.47207941338
1.5282770784180692e-8	23884.678671023492
1.5457055034760024e-8	16867.117917938518
1.5631339285339355e-8	11836.995563130395
1.580562353591869e-8	8255.12298034751
1.5979907786498025e-8	5721.2286391313455
1.615419203707736e-8	3940.4053102478692
1.6328476287656695e-8	2696.9964589966976
1.6502760538236027e-8	1834.466207086366
1.667704478881536e-8	1240.0260431038557
1.6851329039394694e-8	833.0008875997538
1.702561328997403e-8	556.1032529945319
1.719989754055336e-8	368.945654418457
1.7374181791132692e-8	243.25847010893062
1.7548466041712027e-8	159.3946370720529
1.7722750292291362e-8	103.79611512624217
1.7897034542870697e-8	67.17251286654974
1.8071318793450032e-8	43.202271715877686
1.8245603044029364e-8	27.61387830052505
1.8419887294608696e-8	17.541040701797975
1.859417154518803e-8	11.073672672702482
1.8768455795767366e-8	6.947644520350714
1.8942740046346698e-8	4.332057807496866
1.9117024296926036e-8	2.684496048686767
1.9291308547505368e-8	1.653271788586552
1.94655927980847e-8	1.0119050273020027
1.9639877048664034e-8	0.6155314999488483
1.981416129924337e-8	0.37211470171104516
1.9988445549822704e-8	0.22357350998005163
2.0162729800402033e-8	0.13350015077655256
2.0337014050981368e-8	0.07922494705261514
2.0511298301560703e-8	0.046726345644078696
2.0685582552140038e-8	0.027389378425426665
2.0859866802719373e-8	0.015955993530307664
2.10341510532987e-8	0.009238205828698125
2.1208435303878036e-8	0.005315869278598198
2.138271955445737e-8	0.003040076926946121
2.1557003805036706e-8	0.0017279023687782075
2.173128805561604e-8	0.0009760653070164075
2.190557230619537e-8	0.0005479794683660313
2.2079856556774705e-8	0.000305756779014226
2.225414080735404e-8	0.00016955669647166383
2.2428425057933375e-8	0.00009345046575312107
