1.e-8	7.41862008508124e7
1.0248568501158668e-8	7.916800669861329e7
1.0497137002317335e-8	8.38631657631573e7
1.0745705503476003e-8	8.822822728053461e7
1.099427400463467e-8	9.222358160403961e7
1.1242842505793338e-8	9.581403532116592e7
1.1491411006952005e-8	9.896930514787954e7
1.1739979508110673e-8	1.0166442088987678e8
1.198854800926934e-8	1.0388003000771949e8
1.2237116510428008e-8	1.0560259874726485e8
1.2485685011586675e-8	1.0682450732416023e8
1.2734253512745343e-8	1.0754403920447214e8
1.298282201390401e-8	1.077652670262904e8
1.323139051506268e-8	1.0749784008608449e8
1.3479959016221345e-8	1.0675668050108886e8
1.3728527517380014e-8	1.0556159709544091e8
1.397709601853868e-8	1.0393682769347258e8
1.422566451969735e-8	1.0191052180012988e8
1.4474233020856015e-8	9.951417657995139e7
1.4722801522014684e-8	9.678203959923498e7
1.497137002317335e-8	9.37504919705771e7
1.521993852433202e-8	9.045742534678173e7
1.5468507025490685e-8	8.694162567539895e7
1.5717075526649354e-8	8.324217577897348e7
1.5965644027808023e-8	7.93978877108507e7
1.621421252896669e-8	7.544677449982868e7
1.6462781030125355e-8	7.142556939111142e7
1.6711349531284024e-8	6.736929907021956e7
1.6959918032442693e-8	6.331091567521956e7
1.720848653360136e-8	5.928099071363639e7
1.7457055034760025e-8	5.530747235304235e7
1.7705623535918694e-8	5.14155059929888e7
1.7954192037077363e-8	4.7627316589006975e7
1.820276053823603e-8	4.3962149918222755e7
1.8451329039394695e-8	4.0436268874612905e7
1.8699897540553364e-8	3.706299997628278e7
1.8948466041712033e-8	3.3852824565985315e7
1.91970345428707e-8	3.0813508690832786e7
1.9445603044029365e-8	2.795026535256973e7
1.9694171545188034e-8	2.5265942714866467e7
1.9942740046346703e-8	2.2761231922981467e7
2.019130854750537e-8	2.043488841411227e7
2.0439877048664035e-8	1.8283960951324806e7
2.0688445549822704e-8	1.6304023075921692e7
2.0937014050981373e-8	1.4489402217582533e7
2.118558255214004e-8	1.2833402303909209e7
2.1434151053298705e-8	1.1328516347492434e7
2.1682719554457374e-8	9.966626137363328e6
2.1931288055616043e-8	8.739186803031094e6
2.2179856556774712e-8	7.637394636218023e6
2.2428425057933378e-8	6.652337133749908e6
2.2676993559092044e-8	5.7751247537141675e6
2.2925562060250713e-8	4.997004347812246e6
2.3174130561409382e-8	4.309454640525194e6
2.3422699062568048e-8	3.704264467652487e6
2.3671267563726714e-8	3.173594762722298e6
2.3919836064885383e-8	2.710025491505143e6
2.4168404566044052e-8	2.3065888858886305e6
2.4416973067202718e-8	1.956790423519585e6
2.4665541568361384e-8	1.6546190446967513e6
2.4914110069520053e-8	1.394548099444055e6
2.516267857067872e-8	1.1715284822759668e6
2.5411247071837388e-8	980975.3466989422
2.5659815572996054e-8	818749.7026072562
2.5908384074154723e-8	681136.0936876889
2.6156952575313392e-8	564817.4344868859
2.6405521076472058e-8	466847.96303982363
2.6654089577630727e-8	384625.13934494223
2.6902658078789393e-8	315861.1962287159
2.7151226579948062e-8	258554.93028600037
2.7399795081106728e-8	210964.20894670134
2.7648363582265397e-8	171579.56700288533
2.7896932083424063e-8	139099.1732540908
2.8145500584582732e-8	112405.36590900151
2.8394069085741398e-8	90542.88420224522
2.8642637586900067e-8	72698.8631741577
2.8891206088058733e-8	58184.60826505053
2.9139774589217402e-8	46419.12562731164
2.9388343090376068e-8	36914.35204294544
2.9636911591534737e-8	29262.00414196893
2.98854800926934e-8	23121.949294413247
3.013404859385207e-8	18211.98913604169
3.0382617095010735e-8	14298.940252424683
3.063118559616941e-8	11190.89420555021
3.087975409732807e-8	8730.5400278368
3.112832259848674e-8	6789.435795922708
3.137689109964541e-8	5263.121282376893
3.1625459600804074e-8	4066.970406499213
3.187402810196274e-8	3132.6897906922227
3.212259660312141e-8	2405.3777833204913
3.2371165104280075e-8	1841.0665151362482
3.261973360543875e-8	1404.6776653308978
3.286830210659741e-8	1068.3304366749403
3.311687060775608e-8	809.9476409894021
3.336543910891475e-8	612.1126845912073
3.3614007610073414e-8	461.1365632448767
3.386257611123209e-8	346.2997019706236
3.411114461239075e-8	259.2386044248408
3.435971311354942e-8	193.45182469064915
3.460828161470809e-8	143.90376916347827
3.485685011586675e-8	106.7083144648809
