1.e-8	4.159379375563708e8
1.0110227038425243e-8	4.2718396671215266e8
1.0220454076850486e-8	4.3520968234957963e8
1.0330681115275729e-8	4.3993434488924843e8
1.0440908153700972e-8	4.413406106988347e8
1.0551135192126215e-8	4.394742820836887e8
1.0661362230551458e-8	4.344421128165457e8
1.07715892689767e-8	4.2640777968030703e8
1.0881816307401943e-8	4.155862068980828e8
1.0992043345827188e-8	4.0223649605592597e8
1.110227038425243e-8	3.8665376585123956e8
1.1212497422677674e-8	3.691602413225732e8
1.1322724461102917e-8	3.5009594979862213e8
1.143295149952816e-8	3.29809380426025e8
1.1543178537953403e-8	3.086484466621089e8
1.1653405576378645e-8	2.8695205839247113e8
1.1763632614803888e-8	2.65042565001814e8
1.1873859653229131e-8	2.4321927602293235e8
1.1984086691654374e-8	2.2175320548397613e8
1.2094313730079617e-8	2.0088312342139083e8
1.220454076850486e-8	1.8081293671861273e8
1.2314767806930103e-8	1.6171036458976808e8
1.2424994845355346e-8	1.437068242338536e8
1.2535221883780589e-8	1.2689840136250034e8
1.2645448922205832e-8	1.1134774966284788e8
1.2755675960631074e-8	9.708674328737827e7
1.2865902999056319e-8	8.4119696984452e7
1.297613003748156e-8	7.242696873299576e7
1.3086357075906803e-8	6.196876849304732e7
1.3196584114332046e-8	5.2689012371365584e7
1.3306811152757289e-8	4.451908237959543e7
1.3417038191182532e-8	3.7381376228933826e7
1.3527265229607776e-8	3.1192557523286868e7
1.363749226803302e-8	2.5866442710401334e7
1.3747719306458262e-8	2.1316485892454486e7
1.3857946344883505e-8	1.7457845031877242e7
1.3968173383308748e-8	1.4209032464616872e7
1.4078400421733991e-8	1.149316849941139e7
1.4188627460159234e-8	9.238869060345652e6
1.4298854498584477e-8	7.380806880413319e6
1.440908153700972e-8	5.859990925818011e6
1.4519308575434963e-8	4.623810913828445e6
1.4629535613860205e-8	3.625893460028263e6
1.4739762652285448e-8	2.8258140755206984e6
1.4849989690710691e-8	2.188705455608865e6
1.4960216729135936e-8	1.6847977539178287e6
1.5070443767561177e-8	1.2889212622852754e6
1.518067080598642e-8	979996.4915861578
1.5290897844411663e-8	740531.3712970193
1.5401124882836907e-8	556140.379277775
1.5511351921262152e-8	415096.029342355
1.5621578959687393e-8	307919.370147618
1.5731805998112638e-8	227013.0183818283
1.584203303653788e-8	166337.75313056278
1.5952260074963124e-8	121131.79603435303
1.6062487113388365e-8	87670.53161643351
1.6172714151813606e-8	63063.50998697619
1.628294119023885e-8	45085.04138433023
1.6393168228664095e-8	32034.46118022109
1.6503395267089336e-8	22622.14283744865
1.6613622305514578e-8	15877.500646015207
1.6723849343939822e-8	11075.499107908521
1.6834076382365067e-8	7678.526726912693
1.6944303420790308e-8	5290.863434281306
1.7054530459215553e-8	3623.346497794361
1.7164757497640797e-8	2466.2007696741935
1.727498453606604e-8	1668.3332174167465
1.738521157449128e-8	1121.6917095278254
1.7495438612916524e-8	749.5508258532483
1.7605665651341765e-8	497.8127640176523
1.771589268976701e-8	328.6009497537699
1.782611972819225e-8	215.58071673889114
1.7936346766617496e-8	140.56906884285553
1.804657380504274e-8	91.09799472459486
1.815680084346798e-8	58.67694281128722
1.8267027881893223e-8	37.56350903411286
1.8377254920318467e-8	23.900403956975623
1.8487481958743712e-8	15.114198254596305
1.8597708997168953e-8	9.499618020281336
1.8707936035594194e-8	5.934288844408211
1.881816307401944e-8	3.684453461640129
1.8928390112444684e-8	2.273629310402121
1.9038617150869925e-8	1.3944686587628774
1.914884418929517e-8	0.8500425896849121
1.9259071227720414e-8	0.5150101034018569
1.9369298266145655e-8	0.31012319172398706
1.9479525304570896e-8	0.1856079022527403
1.958975234299614e-8	0.11040854381814012
1.9699979381421386e-8	0.06527594638945607
1.9810206419846627e-8	0.038357316261688874
1.9920433458271868e-8	0.022402064825410052
2.0030660496697113e-8	0.01300387953878573
2.0140887535122357e-8	0.007502450231863537
2.02511145735476e-8	0.004302083594546834
2.036134161197284e-8	0.002451886352254001
2.0471568650398084e-8	0.0013888899145152386
2.058179568882333e-8	0.0007819545853407523
2.069202272724857e-8	0.0004375640885882964
2.080224976567381e-8	0.00024335958632493287
2.091247680409906e-8	0.00013452472006392313
2.10227038425243e-8	0.00007390992957361205
