5.e-9	3.086809354700563e8
5.0551135192126216e-9	3.40785744283253e8
5.110227038425243e-9	3.692499427117109e8
5.1653405576378645e-9	3.936868808800416e8
5.220454076850486e-9	4.1380151365799284e8
5.275567596063107e-9	4.2939657616434604e8
5.330681115275729e-9	4.403754492216414e8
5.38579463448835e-9	4.4674168045961624e8
5.440908153700972e-9	4.485952750267155e8
5.496021672913594e-9	4.461260084178031e8
5.551135192126215e-9	4.396041353425528e8
5.606248711338837e-9	4.293689667123231e8
5.661362230551458e-9	4.1581585723928034e8
5.71647574976408e-9	3.993821862345035e8
5.771589268976701e-9	3.8053292335090923e8
5.826702788189323e-9	3.597463505436814e8
5.881816307401944e-9	3.3750046443364596e8
5.936929826614566e-9	3.142605139833911e8
5.992043345827187e-9	2.9046804237631875e8
6.0471568650398085e-9	2.6653170525345123e8
6.10227038425243e-9	2.4282003618116137e8
6.157383903465051e-9	2.1965623028915292e8
6.212497422677673e-9	1.973149236908843e8
6.267610941890294e-9	1.760208639201917e8
6.322724461102916e-9	1.5594929842475185e8
6.377837980315537e-9	1.3722785618925387e8
6.4329514995281595e-9	1.199396626652662e8
6.48806501874078e-9	1.0412741010028271e8
6.5431785379534016e-9	8.979810287111793e7
6.598292057166023e-9	7.692820856943105e7
6.6534055763786445e-9	6.546896786611847e7
6.708519095591266e-9	5.535164680893173e7
6.763632614803888e-9	4.649255132199236e7
6.81874613401651e-9	3.879766253326323e7
6.873859653229131e-9	3.2166790686494127e7
6.9289731724417526e-9	2.6497182713406883e7
6.984086691654374e-9	2.1686552418952655e7
7.0392002108669955e-9	1.763553151505256e7
7.094313730079617e-9	1.4249563741091797e7
7.149427249292238e-9	1.1440282773218472e7
7.20454076850486e-9	9.126427653177757e6
7.259654287717481e-9	7.234357452948523e6
7.314767806930103e-9	5.6982304335007705e6
7.369881326142724e-9	4.459912783490454e6
7.424994845355346e-9	3.468678923595708e6
7.480108364567968e-9	2.6807601189855076e6
7.535221883780589e-9	2.0587914906725667e6
7.59033540299321e-9	1.5712001069312794e6
7.645448922205831e-9	1.1915692144773921e6
7.700562441418454e-9	898006.2675746067
7.755675960631076e-9	672535.5498375583
7.810789479843697e-9	500530.07048288226
7.865902999056319e-9	370192.17327088845
7.92101651826894e-9	272087.9641770062
7.976130037481562e-9	198737.2242945303
8.031243556694182e-9	144257.86506816014
8.086357075906803e-9	104062.11240071317
8.141470595119425e-9	74600.36743819137
8.196584114332048e-9	53147.97273059824
8.251697633544668e-9	37629.803672346075
8.306811152757289e-9	26477.60585006617
8.361924671969911e-9	18515.220411505383
8.417038191182533e-9	12867.206857822694
8.472151710395154e-9	8886.824963540745
8.527265229607776e-9	6099.827590368857
8.582378748820399e-9	4161.008965050131
8.63749226803302e-9	2820.924074281129
8.69260578724564e-9	1900.6284527920639
8.747719306458262e-9	1272.6749780898076
8.802832825670883e-9	846.9417490182049
8.857946344883505e-9	560.1528949825356
8.913059864096126e-9	368.1949551283454
8.968173383308748e-9	240.52954838897048
9.02328690252137e-9	156.16348493450738
9.07840042173399e-9	100.76554506945573
9.133513940946611e-9	64.62002900321204
9.188627460159234e-9	41.185632146766814
9.243740979371856e-9	26.08847883655127
9.298854498584477e-9	16.423930960112436
9.353968017797097e-9	10.276179053557783
9.40908153700972e-9	6.390182277826733
9.464195056222342e-9	3.9493230839424056
9.519308575434962e-9	2.4258318148929154
9.574422094647585e-9	1.4809079445596336
9.629535613860207e-9	0.8985153655724752
9.684649133072828e-9	0.541818359498663
9.739762652285448e-9	0.3247232296657216
9.79487617149807e-9	0.19342164689726485
9.849989690710693e-9	0.11450633069985329
9.905103209923313e-9	0.06737320769840165
9.960216729135934e-9	0.039398423169211515
1.0015330248348556e-8	0.02289838794145037
1.0070443767561179e-8	0.013227140775868599
1.01255572867738e-8	0.007593859708110331
1.018067080598642e-8	0.004333064980004327
1.0235784325199042e-8	0.002457335011415143
1.0290897844411664e-8	0.001385066257749289
1.0346011363624285e-8	0.0007759151118409003
1.0401124882836906e-8	0.0004320119925384376
1.045623840204953e-8	0.00023906487148909642
1.051135192126215e-8	0.00013148448865125785
