5.e-9	8.318298138858727e8
5.0551135192126216e-9	8.543266509221476e8
5.110227038425243e-9	8.703824998856572e8
5.1653405576378645e-9	8.798358919131206e8
5.220454076850486e-9	8.826521517967355e8
5.275567596063107e-9	8.789228977391032e8
5.330681115275729e-9	8.688616521746049e8
5.38579463448835e-9	8.527957846102443e8
5.440908153700972e-9	8.311551602394376e8
5.496021672913594e-9	8.044579995445207e8
5.551135192126215e-9	7.732945575585611e8
5.606248711338837e-9	7.383093021020651e8
5.661362230551458e-9	7.00182305473842e8
5.71647574976408e-9	6.596105633182033e8
5.771589268976701e-9	6.17289919443118e8
5.826702788189323e-9	5.738982099107052e8
5.881816307401944e-9	5.300801490578175e8
5.936929826614566e-9	4.8643437069673157e8
5.992043345827187e-9	4.4350291673581475e8
6.0471568650398085e-9	4.017633401540186e8
6.10227038425243e-9	3.6162346664793277e8
6.157383903465051e-9	3.2341874558810043e8
6.212497422677673e-9	2.8741202133345926e8
6.267610941890294e-9	2.5379547430783474e8
6.322724461102916e-9	2.2269441995916927e8
6.377837980315537e-9	1.941726137827957e8
6.4329514995281595e-9	1.6823869163391668e8
6.48806501874078e-9	1.4485337505399042e8
6.5431785379534016e-9	1.2393708883240762e8
6.598292057166023e-9	1.0537766940006396e8
6.6534055763786445e-9	8.903788440822755e7
6.708519095591266e-9	7.476253237926657e7
6.763632614803888e-9	6.238494315213199e7
6.81874613401651e-9	5.173275184072219e7
6.873859653229131e-9	4.263286850748069e7
6.9289731724417526e-9	3.491561062336535e7
6.984086691654374e-9	2.841800413837094e7
7.0392002108669955e-9	2.2986290719672464e7
7.094313730079617e-9	1.847770307198016e7
7.149427249292238e-9	1.4761587355705917e7
7.20454076850486e-9	1.1719962062636107e7
7.259654287717481e-9	9.247607075021993e6
7.314767806930103e-9	7.2517759800851885e6
7.369881326142724e-9	5.6516200813914025e6
7.424994845355346e-9	4.377404990470663e6
7.480108364567968e-9	3.369591186945111e6
7.535221883780589e-9	2.577839388131246e6
7.59033540299321e-9	1.9599907187389e6
7.645448922205831e-9	1.481061116544775e6
7.700562441418454e-9	1.1122795972353169e6
7.755675960631076e-9	830191.2337732398
7.810789479843697e-9	615838.1575310142
7.865902999056319e-9	454025.627312636
7.92101651826894e-9	332675.22015435586
7.976130037481562e-9	242263.39324637016
8.031243556694182e-9	175340.92582644534
8.086357075906803e-9	126126.92553571888
8.141470595119425e-9	90170.01822078152
8.196584114332048e-9	64068.878486779024
8.251697633544668e-9	45244.256019189736
8.306811152757289e-9	31754.98135823511
8.361924671969911e-9	22150.984891529297
8.417038191182533e-9	15357.044597257376
8.472151710395154e-9	10581.72101460377
8.527265229607776e-9	7246.689147969857
8.582378748820399e-9	4932.399024636847
8.63749226803302e-9	3336.66480052606
8.69260578724564e-9	2243.3823629080466
8.747719306458262e-9	1499.1009730395238
8.802832825670883e-9	995.6250943985191
8.857946344883505e-9	657.2016240028422
8.913059864096126e-9	431.1612594327279
8.968173383308748e-9	281.13802836044226
9.02328690252137e-9	182.19592116783704
9.07840042173399e-9	117.35384321895025
9.133513940946611e-9	75.12699188519964
9.188627460159234e-9	47.80079183900631
9.243740979371856e-9	30.228386696485696
9.298854498584477e-9	18.999230084835304
9.353968017797097e-9	11.868574094763293
9.40908153700972e-9	7.368904766852005
9.464195056222342e-9	4.547257334381868
9.519308575434962e-9	2.788936554520559
9.574422094647585e-9	1.700084729419979
9.629535613860207e-9	1.0300199429939574
9.684649133072828e-9	0.6202462296660695
9.739762652285448e-9	0.37121571537939724
9.79487617149807e-9	0.22081703628074711
9.849989690710693e-9	0.1305518633584024
9.905103209923313e-9	0.07671461576656463
9.960216729135934e-9	0.04480412016207556
1.0015330248348556e-8	0.026007753735618647
1.0070443767561179e-8	0.015004897473781892
1.01255572867738e-8	0.008604165525312258
1.018067080598642e-8	0.0049037717840643685
1.0235784325199042e-8	0.002777779322781576
1.0290897844411664e-8	0.0015639088938630245
1.0346011363624285e-8	0.0008751280266932863
1.0401124882836906e-8	0.000486719091321499
1.045623840204953e-8	0.00026904939643055564
1.051135192126215e-8	0.00014781983580597948
