1.e-8	4.1596863152929324e8
1.014696938456699e-8	4.302488014321058e8
1.0293938769133982e-8	4.3875135635003436e8
1.0440908153700972e-8	4.413599832360947e8
1.0587877538267963e-8	4.381580883244941e8
1.0734846922834953e-8	4.2942095916493106e8
1.0881816307401943e-8	4.1559770565088624e8
1.1028785691968935e-8	3.972844492020527e8
1.1175755076535925e-8	3.751908346141467e8
1.1322724461102917e-8	3.501023441689849e8
1.1469693845669907e-8	3.22841068653193e8
1.1616663230236898e-8	2.942275308853719e8
1.1763632614803888e-8	2.6504588487247095e8
1.1910601999370878e-8	2.3601436927524623e8
1.205757138393787e-8	2.0776233345332906e8
1.220454076850486e-8	1.808145409292386e8
1.2351510153071852e-8	1.5558285080454305e8
1.2498479537638842e-8	1.3236483693807493e8
1.2645448922205833e-8	1.1134846911824243e8
1.2792418306772823e-8	9.262167566659492e7
1.2939387691339813e-8	7.618544188560764e7
1.3086357075906805e-8	6.196906721805707e7
1.3233326460473795e-8	4.984628733848883e7
1.3380295845040785e-8	3.965113876673399e7
1.3527265229607776e-8	3.1192672104799848e7
1.3674234614174766e-8	2.4267874817984987e7
1.3821203998741758e-8	1.8672418109405488e7
1.3968173383308748e-8	1.4209072987267662e7
1.411514276787574e-8	1.069383299632622e7
1.426211215244273e-8	7.959927116169538e6
1.440908153700972e-8	5.860004117165231e6
1.4556050921576711e-8	4.266822331840223e6
1.4703020306143703e-8	3.0727929733946617e6
1.4849989690710693e-8	2.1887094024233273e6
1.4996959075277683e-8	1.541958276227577e6
1.5143928459844675e-8	1.0744599713751678e6
1.5290897844411663e-8	740532.4552441078
1.5437867228978654e-8	504820.64672574
1.5584836613545646e-8	340386.2381075397
1.5731805998112638e-8	227013.29132983557
1.5878775382679626e-8	149753.62904240514
1.6025744767246618e-8	97713.01724320957
1.617271415181361e-8	63063.57294178614
1.63196835363806e-8	40258.515671375375
1.646665292094759e-8	25420.95273338926
1.661362230551458e-8	15877.513934447059
1.6760591690081573e-8	9809.151346915201
1.690756107464856e-8	5994.323410620023
1.7054530459215553e-8	3623.3490627397164
1.7201499843782544e-8	2166.4209030250604
1.7348469228349533e-8	1281.2665192050051
1.7495438612916524e-8	749.551278276404
1.7642407997483516e-8	433.7401685834628
1.7789377382050504e-8	248.27071655864438
1.7936346766617496e-8	140.56914172320595
1.8083316151184487e-8	78.72708362550543
1.8230285535751476e-8	43.614309043515306
1.837725492031847e-8	23.900414673179537
1.852422430488546e-8	12.955506181037679
1.867119368945245e-8	6.946670698445538
1.8818163074019442e-8	3.6844548992064374
1.896513245858643e-8	1.9330575383837092
1.9112101843153422e-8	1.0032105410583756
1.9259071227720414e-8	0.5150102792691039
1.9406040612287402e-8	0.26152723415479373
1.9553009996854394e-8	0.13136989074371658
1.9699979381421386e-8	0.06527596600251824
1.9846948765988374e-8	0.03208410731392701
1.9993918150555366e-8	0.01559934659189534
2.0140887535122357e-8	0.007502452225102776
2.028785691968935e-8	0.003569283322723325
2.0434826304256337e-8	0.0016797332160426496
2.058179568882333e-8	0.0007819547698814547
2.072876507339032e-8	0.0003600853944207825
2.0875734457957312e-8	0.00016402589928246383
2.10227038425243e-8	0.00007390994513405353
2.1169673227091292e-8	0.00003294407598990908
2.1316642611658284e-8	0.000014525672037018512
2.1463611996225272e-8	6.335487373376832e-6
2.161058138079226e-8	2.73343747267635e-6
2.1757550765359255e-8	1.166605423740811e-6
2.1904520149926244e-8	4.925212513109087e-7
2.205148953449324e-8	2.0568967114475296e-7
2.2198458919060227e-8	8.497416394322098e-8
2.2345428303627215e-8	3.4725506830912836e-8
2.249239768819421e-8	1.4037763519182456e-8
2.26393670727612e-8	5.613519514809595e-9
2.2786336457328187e-8	2.2205516437726132e-9
2.2933305841895182e-8	8.689107648980024e-10
2.308027522646217e-8	3.363399527077561e-10
2.3227244611029162e-8	1.287867062654471e-10
2.337421399559615e-8	4.878128282454819e-11
2.3521183380163142e-8	1.827785805962379e-11
2.3668152764730133e-8	6.774661159051069e-12
2.3815122149297125e-8	2.483935623436284e-12
2.3962091533864113e-8	9.009150686604864e-13
2.4109060918431105e-8	3.232350108846799e-13
2.4256030302998097e-8	1.147213456676692e-13
2.4402999687565085e-8	4.027741808228065e-14
2.4549969072132077e-8	1.3988489432912965e-14
2.4696938456699068e-8	4.805870543015231e-15
