1.e-8	938.5835452431417
4.485685011586675e-8	18417.853518619828
7.971370023173349e-8	57371.47636100008
1.1457055034760024e-7	116362.34281605271
1.49427400463467e-7	193232.68406061133
1.8428425057933373e-7	285202.36315106665
2.191411006952005e-7	388993.74881558435
2.5399795081106724e-7	500976.20861851814
2.88854800926934e-7	617322.3284920352
3.237116510428007e-7	734167.5509777389
3.5856850115866746e-7	847765.0417103068
3.934253512745342e-7	954628.2106805632
4.28282201390401e-7	1.0516543714176735e6
4.631390515062678e-7	1.1362244203549372e6
4.979959016221345e-7	1.206275053059056e6
5.328527517380012e-7	1.2603417739141125e6
5.67709601853868e-7	1.2975726849472178e6
6.025664519697348e-7	1.3177146375723223e6
6.374233020856014e-7	1.3210747083294021e6
6.722801522014682e-7	1.308461041146105e6
7.071370023173349e-7	1.2811078380912868e6
7.419938524332018e-7	1.2405896684757802e6
7.768507025490684e-7	1.188730302471803e6
8.117075526649351e-7	1.1275110059935497e6
8.46564402780802e-7	1.0589826994748053e6
8.814212528966687e-7	985185.6571660872
9.162781030125356e-7	908079.5700475964
9.511349531284021e-7	829485.8891153242
9.859918032442688e-7	751043.4674037602
1.0208486533601356e-6	674177.6882887793
1.0557055034760023e-6	600082.5432333079
1.090562353591869e-6	529714.5380643539
1.1254192037077358e-6	463796.87424710277
1.1602760538236025e-6	402832.07708918804
1.1951329039394695e-6	347121.11543994106
1.229989754055336e-6	296787.06133111496
1.2648466041712027e-6	251801.45061806246
1.2997034542870695e-6	212011.69998930808
1.3345603044029362e-6	177168.18600031867
1.369417154518803e-6	146949.87140371022
1.4042740046346697e-6	120987.65137278891
1.4391308547505366e-6	98884.86750955101
1.4739877048664034e-6	80234.68763695078
1.50884455498227e-6	64634.26354447967
1.5437014050981367e-6	51695.752857274114
1.5785582552140036e-6	41054.422593925934
1.6134151053298701e-6	32374.14291149328
1.6482719554457369e-6	25350.633470800472
1.6831288055616038e-6	19712.84720105504
1.7179856556774706e-6	15222.873118034197
1.7528425057933373e-6	11674.717418064982
1.787699355909204e-6	8892.286404434768
1.822556206025071e-6	6726.851154175447
1.8574130561409373e-6	5054.226770193456
1.892269906256804e-6	3771.8520984325382
1.927126756372671e-6	2795.9116038797506
1.9619836064885377e-6	2058.601425173625
1.9968404566044045e-6	1505.607505227854
2.0316973067202712e-6	1093.835508607279
2.066554156836138e-6	789.4099148041507
2.1014110069520047e-6	565.942803485349
2.1362678570678714e-6	403.0607989653071
2.171124707183738e-6	285.1706774659194
2.205981557299605e-6	200.439495037005
2.2408384074154717e-6	139.96302874646022
2.2756952575313384e-6	97.09616786543084
2.310552107647205e-6	66.92006814811134
2.345408957763072e-6	45.82291151846907
2.380265807878939e-6	31.17361811213545
2.4151226579948054e-6	21.070551234330487
2.449979508110672e-6	14.149933947850716
2.484836358226539e-6	9.441221445025
2.5196932083424056e-6	6.258963359759822
2.5545500584582723e-6	4.122703152569396
2.589406908574139e-6	2.6981862385815782
2.6242637586900062e-6	1.7545936576813899
2.6591206088058725e-6	1.1337057477501005
2.6939774589217393e-6	0.7278594277873227
2.728834309037606e-6	0.4643250188881044
2.7636911591534728e-6	0.2943255392999748
2.7985480092693395e-6	0.18538254033925283
2.8334048593852062e-6	0.11602412690737397
2.8682617095010734e-6	0.07215556501653705
2.90311855961694e-6	0.04458992165826265
2.937975409732807e-6	0.0273811779480661
2.972832259848673e-6	0.016707795585954987
3.00768910996454e-6	0.010130729923320623
3.0425459600804067e-6	0.006104073066218542
3.0774028101962734e-6	0.003654759883609643
3.1122596603121406e-6	0.0021745067160391426
3.1471165104280073e-6	0.0012856654675350257
3.181973360543874e-6	0.0007553756459244496
3.2168302106597404e-6	0.0004410299843721048
3.251687060775607e-6	0.00025588549918334854
3.286543910891474e-6	0.0001475359494795254
3.3214007610073406e-6	0.0000845330976209735
3.3562576111232077e-6	0.00004813206671047931
3.3911144612390745e-6	0.000027234726414186527
3.4259713113549412e-6	0.000015314196620332357
3.4608281614708075e-6	8.557560241866385e-6
3.4956850115866747e-6	4.752170825457143e-6
