5.e-9	2995.0876391070465
2.2428425057933375e-8	45363.12992273439
3.9856850115866745e-8	135400.92771066827
5.728527517380012e-8	269030.10649124044
7.47137002317335e-8	440538.0266703603
9.214212528966687e-8	642887.8210337873
1.0957055034760025e-7	868078.0796410778
1.2699897540553362e-7	1.1075303208100023e6
1.44427400463467e-7	1.3524821952451384e6
1.6185582552140036e-7	1.5943655413204755e6
1.7928425057933373e-7	1.8251507851485815e6
1.967126756372671e-7	2.0376424801283472e6
2.141411006952005e-7	2.225714743900449e6
2.315695257531339e-7	2.3844796308657047e6
2.4899795081106723e-7	2.5103858030273225e6
2.664263758690006e-7	2.6012489167588055e6
2.83854800926934e-7	2.65621872917633e6
3.012832259848674e-7	2.6756908368083513e6
3.187116510428007e-7	2.6611731018621353e6
3.361400761007341e-7	2.6151181373111643e6
3.5356850115866745e-7	2.54073372370741e6
3.709969262166009e-7	2.441782792493165e6
3.884253512745342e-7	2.3223837267391467e6
4.0585377633246756e-7	2.1868203504474796e6
4.23282201390401e-7	2.039369240921115e6
4.4071062644833436e-7	1.8841500688471184e6
4.581390515062678e-7	1.7250026880313414e6
4.7556747656420104e-7	1.5653927914402338e6
4.929959016221344e-7	1.4083462274750364e6
5.104243266800678e-7	1.256410604348106e6
5.278527517380012e-7	1.1116416529852017e6
5.452811767959345e-7	975610.9847859399
5.627096018538679e-7	849431.3741594163
5.801380269118013e-7	733795.4816863362
5.975664519697347e-7	629023.9853512485
6.14994877027668e-7	535119.3435906075
6.324233020856014e-7	451821.8313637773
6.498517271435347e-7	378665.0078119244
6.672801522014681e-7	315028.346875766
6.847085772594015e-7	260185.34226281554
7.021370023173348e-7	213345.95377422022
7.195654273752683e-7	173692.76248180168
7.369938524332017e-7	140410.6331145678
7.54422277491135e-7	112710.03082370613
7.718507025490683e-7	89844.40562077075
7.892791276070018e-7	71122.2429992386
8.067075526649351e-7	55914.492025929016
8.241359777228684e-7	43658.132164591516
8.415644027808019e-7	33856.63926384674
8.589928278387353e-7	26078.07162264313
8.764212528966687e-7	19951.430326411617
8.93849677954602e-7	15161.864587561817
9.112781030125355e-7	11445.201445648647
9.287065280704687e-7	8582.18699414578
9.46134953128402e-7	6392.738588256309
9.635633781863355e-7	4730.427952595018
9.809918032442689e-7	3477.345905097314
9.984202283022022e-7	2539.441570083474
1.0158486533601356e-6	1842.3824791033767
1.033277078418069e-6	1327.9462252217893
1.0507055034760023e-6	950.9282285855797
1.0681339285339357e-6	676.5323413871895
1.085562353591869e-6	478.20001303395907
1.1029907786498025e-6	335.8281263799863
1.1204192037077358e-6	234.32408967303138
1.1378476287656692e-6	162.44816608143867
1.1552760538236026e-6	111.89637308042953
1.172704478881536e-6	76.58180118383386
1.1901329039394695e-6	52.07728141582868
1.2075613289974027e-6	35.18752713274451
1.224989754055336e-6	23.623880283763175
1.2424181791132694e-6	15.759407416068218
1.2598466041712028e-6	10.446206851314848
1.2772750292291362e-6	6.880360403540354
1.2947034542870695e-6	4.50299174061998
1.3121318793450031e-6	2.928410224281406
1.3295603044029363e-6	1.892372957480814
1.3469887294608696e-6	1.2151467128422517
1.364417154518803e-6	0.7753554407871357
1.3818455795767364e-6	0.4916159310351522
1.3992740046346697e-6	0.3097467596752069
1.4167024296926031e-6	0.19393041425544832
1.4341308547505367e-6	0.12065516446661378
1.45155927980847e-6	0.07459490265449968
1.4689877048664034e-6	0.04582874281983817
1.4864161299243366e-6	0.027979149867287292
1.50384455498227e-6	0.0169746567201616
1.5212729800402033e-6	0.010233859650823494
1.5387014050981367e-6	0.006131290067867233
1.5561298301560703e-6	0.0036503972216103122
1.5735582552140037e-6	0.0021597629231419053
1.590986680271937e-6	0.00126984730975596
1.6084151053298702e-6	0.0007419559138487628
1.6258435303878036e-6	0.00043081173503936143
1.643271955445737e-6	0.00024858869212680357
1.6607003805036703e-6	0.00014254801560094663
1.6781288055616039e-6	0.00008123224089800731
1.6955572306195372e-6	0.00004600283375955219
1.7129856556774706e-6	0.000025889938784077218
1.7304140807354038e-6	0.000014480017961371943
1.7478425057933374e-6	8.048225279773487e-6
