1.e-8	913.1689404662249
4.4756850115866755e-8	18035.343970468723
7.95137002317335e-8	56238.27216142107
1.1427055034760025e-7	114136.89244134989
1.4902740046346702e-7	189648.1028352854
1.8378425057933378e-7	280084.0177287462
2.185411006952005e-7	382270.7118077548
2.532979508110673e-7	492685.9446899189
2.88054800926934e-7	607608.4658084412
3.2281165104280076e-7	723271.0805700344
3.5756850115866754e-7	836009.7335278082
3.923253512745343e-7	942401.4035759277
4.27082201390401e-7	1.0393845607478453e6
4.618390515062678e-7	1.124357214339695e6
4.965959016221346e-7	1.1952490947013798e6
5.313527517380013e-7	1.2505661309082073e6
5.66109601853868e-7	1.2894070158497256e6
6.008664519697348e-7	1.3114531659380293e6
6.356233020856015e-7	1.3169347100980983e6
6.703801522014683e-7	1.3065761977831887e6
7.051370023173351e-7	1.2815264650907174e6
7.398938524332018e-7	1.2432775121253387e6
7.746507025490685e-7	1.1935773383462874e6
8.094075526649353e-7	1.1343414745075817e6
8.44164402780802e-7	1.0675674924926127e6
8.789212528966688e-7	995256.1198559458
9.136781030125356e-7	919341.8038265648
9.484349531284023e-7	841634.7191858701
9.83191803244269e-7	763775.3642598061
1.0179486533601358e-6	687202.086268671
1.0527055034760025e-6	613131.1705408412
1.0874623535918692e-6	542548.5423003295
1.122219203707736e-6	476211.6879744293
1.1569760538236027e-6	414660.1060586389
1.1917329039394694e-6	358232.443884644
1.2264897540553362e-6	307088.44983046723
1.2612466041712029e-6	261233.95232072115
1.2960034542870696e-6	220547.24232923385
1.3307603044029366e-6	184805.4612353696
1.3655171545188033e-6	153709.85521119024
1.40027400463467e-6	126909.02964572862
1.4350308547505368e-6	104019.6032293612
1.4697877048664035e-6	84643.90686141774
1.5045445549822702e-6	68384.58692331996
1.539301405098137e-6	54856.149734257495
1.5740582552140037e-6	43693.62141789759
1.6088151053298704e-6	34558.595709219466
1.6435719554457372e-6	27143.00423718878
1.6783288055616039e-6	21170.97420320512
1.7130856556774708e-6	16399.142644791656
1.7478425057933376e-6	12615.7805229743
1.7825993559092043e-6	9639.04946282011
1.817356206025071e-6	7314.674376893194
1.8521130561409378e-6	5513.270947815854
1.8868699062568045e-6	4127.52172650713
1.9216267563726712e-6	3069.3512102424584
1.956383606488538e-6	2267.2106682145086
1.9911404566044047e-6	1663.548882143904
2.0258973067202716e-6	1212.5159443855423
2.060654156836138e-6	877.9238831425134
2.095411006952005e-6	631.4698800299183
2.1301678570678716e-6	451.2146770859531
2.1649247071837386e-6	320.2997702624461
2.199681557299605e-6	225.88142780320123
2.234438407415472e-6	158.25673958101976
2.269195257531339e-6	110.15613043107912
2.3039521076472055e-6	76.17747289922217
2.3387089577630724e-6	52.33861859659489
2.373465807878939e-6	35.72743621656056
2.408222657994806e-6	24.230991724066293
2.4429795081106724e-6	16.32810779668129
2.4777363582265394e-6	10.932040270901343
2.512493208342406e-6	7.272310674525241
2.547250058458273e-6	4.806781677080068
2.5820069085741393e-6	3.156834992004153
2.6167637586900063e-6	2.0600104884561405
2.6515206088058732e-6	1.3357076793052127
2.6862774589217398e-6	0.8605618018464518
2.7210343090376067e-6	0.5509160283483672
2.7557911591534732e-6	0.3504494239607643
2.79054800926934e-6	0.22151627883901437
2.8253048593852067e-6	0.13913292515063802
2.8600617095010736e-6	0.08683636657075648
2.89481855961694e-6	0.05385477203546407
2.929575409732807e-6	0.03318950729280741
2.9643322598486736e-6	0.02032518997657834
2.9990891099645406e-6	0.012368830519783266
3.0338459600804075e-6	0.007479727899733365
3.068602810196274e-6	0.004494784912133306
3.103359660312141e-6	0.0026841124652354554
3.1381165104280075e-6	0.0015928094260441335
3.1728733605438744e-6	0.0009392923520080369
3.207630210659741e-6	0.0005504451891459909
3.242387060775608e-6	0.00032055760459817156
3.2771439108914744e-6	0.00018551503195267822
3.3119007610073414e-6	0.00010669286544664649
3.346657611123208e-6	0.00006097854665372182
3.381414461239075e-6	0.00003463428869006064
3.4161713113549418e-6	0.000019549021345713915
3.4509281614708083e-6	0.000010965672801265876
3.4856850115866752e-6	6.112782854448255e-6
