5.e-9	1.678933489734064e6
6.742842505793338e-9	2.229047173790303e6
8.485685011586676e-9	2.7561172545718336e6
1.0228527517380013e-8	3.256408090837031e6
1.197137002317335e-8	3.725822097794136e6
1.3714212528966687e-8	4.160045761655645e6
1.5457055034760027e-8	4.554724742397316e6
1.7199897540553364e-8	4.905657155153537e6
1.89427400463467e-8	5.208992998631125e6
2.0685582552140038e-8	5.461427412515909e6
2.2428425057933375e-8	5.660375996410382e6
2.4171267563726712e-8	5.804121748718066e6
2.591411006952005e-8	5.891925163758756e6
2.7656952575313392e-8	5.9240914973746445e6
2.9399795081106723e-8	5.901991978942788e6
3.114263758690006e-8	5.828038605162594e6
3.28854800926934e-8	5.705614893941271e6
3.4628322598486734e-8	5.538967424192521e6
3.637116510428007e-8	5.333064988770157e6
3.811400761007341e-8	5.093433637104707e6
3.9856850115866745e-8	4.825976723511991e6
4.159969262166009e-8	4.536789297457004e6
4.334253512745342e-8	4.231975807913054e6
4.5085377633246756e-8	3.917479222685013e6
4.68282201390401e-8	3.5989283863164284e6
4.8571062644833436e-8	3.2815088823508588e6
5.031390515062678e-8	2.96986095432212e6
5.205674765642011e-8	2.6680063025042294e6
5.379959016221345e-8	2.379303923708229e6
5.5542432668006784e-8	2.1064336922237515e6
5.728527517380012e-8	1.851405162547623e6
5.902811767959345e-8	1.615588151186853e6
6.07709601853868e-8	1.3997610443854565e6
6.251380269118014e-8	1.204172474395006e6
6.425664519697348e-8	1.02861198390392e6
6.599948770276681e-8	872485.5155993272
6.774233020856015e-8	734891.9716908496
6.94851727143535e-8	614697.6314917232
7.122801522014682e-8	510605.8395868278
7.297085772594016e-8	421220.0320245502
7.47137002317335e-8	345098.8094288351
7.645654273752685e-8	280802.3592895995
7.819938524332018e-8	226930.04919437467
7.994222774911351e-8	182149.4427100203
8.168507025490685e-8	145217.3227223814
8.34279127607002e-8	114993.5437910333
8.517075526649352e-8	90448.68174884202
8.691359777228687e-8	70666.51605721598
8.86564402780802e-8	54842.381572344726
9.039928278387353e-8	42278.37587215686
9.214212528966688e-8	32376.320515921572
9.388496779546022e-8	24629.26295438957
9.562781030125357e-8	18612.1819986785
9.737065280704688e-8	13972.433441396332
9.911349531284023e-8	10420.351096162582
1.0085633781863355e-7	7720.307485153909
1.025991803244269e-7	5682.441044992102
1.0434202283022024e-7	4155.174722936557
1.0608486533601358e-7	3018.5845433248915
1.0782770784180693e-7	2178.625466244949
1.0957055034760025e-7	1562.1842622589852
1.1131339285339357e-7	1112.9033979724445
1.1305623535918691e-7	787.7040838846656
1.1479907786498025e-7	553.9286876049141
1.1654192037077361e-7	387.0207883923198
1.1828476287656695e-7	268.66357262210937
1.2002760538236027e-7	185.30262037272536
1.217704478881536e-7	126.986249550084
1.2351329039394695e-7	86.46455886465938
1.2525613289974028e-7	58.49647028494316
1.2699897540553362e-7	39.32194226532605
1.2874181791132696e-7	26.263800841440503
1.304846604171203e-7	17.43014237653144
1.3222750292291366e-7	11.493924739920546
1.33970345428707e-7	7.531179940325369
1.357131879345003e-7	4.903295411892622
1.3745603044029364e-7	3.1720969561763126
1.3919887294608698e-7	2.0391121322454198
1.4094171545188032e-7	1.3024913131298326
1.4268455795767365e-7	0.8267046017857433
1.44427400463467e-7	0.5213991315141911
1.4617024296926035e-7	0.32676628043663614
1.479130854750537e-7	0.20349494433162063
1.4965592798084703e-7	0.12592787402603176
1.5139877048664036e-7	0.07743624836444223
1.531416129924337e-7	0.04731765125882846
1.54884455498227e-7	0.02873165787862966
1.5662729800402035e-7	0.01733640129955541
1.5837014050981369e-7	0.01039489332646783
1.6011298301560702e-7	0.006193639818459367
1.6185582552140039e-7	0.003667234013316353
1.6359866802719372e-7	0.002157744213024069
1.6534151053298703e-7	0.0012616293730049173
1.6708435303878037e-7	0.0007330538881713769
1.6882719554457373e-7	0.0004232666249059598
1.7057003805036707e-7	0.00024286663121307975
1.723128805561604e-7	0.0001384838129446854
1.7405572306195374e-7	0.00007847098649250591
1.7579856556774706e-7	0.000044187527368307724
1.775414080735404e-7	0.000024727048844500644
1.7928425057933376e-7	0.00001375081194022974
