1.e-8	1.0285166051623068e6
1.3485685011586676e-8	1.5459372758202064e6
1.697137002317335e-8	2.131267142878869e6
2.0457055034760025e-8	2.7714299118920364e6
2.39427400463467e-8	3.451043285482861e6
2.7428425057933373e-8	4.1530266098660463e6
3.0914110069520054e-8	4.859284133734195e6
3.439979508110673e-8	5.551427209711404e6
3.78854800926934e-8	6.211497499771482e6
4.1371165104280076e-8	6.8226543500082195e6
4.485685011586675e-8	7.369792821765347e6
4.8342535127453424e-8	7.840064096533126e6
5.18282201390401e-8	8.223276678573753e6
5.5313905150626785e-8	8.512164484977156e6
5.8799590162213445e-8	8.702515980243022e6
6.228527517380012e-8	8.793166428882198e6
6.57709601853868e-8	8.785862598577786e6
6.925664519697347e-8	8.685015423946481e6
7.274233020856014e-8	8.497360920548595e6
7.622801522014682e-8	8.231552827801316e6
7.971370023173349e-8	7.897711992477723e6
8.319938524332018e-8	7.50695743735106e6
8.668507025490684e-8	7.0709425533736935e6
9.017075526649351e-8	6.6014171524702e6
9.36564402780802e-8	6.109832521501731e6
9.714212528966687e-8	5.607002453684106e6
1.0062781030125356e-7	5.102828829485503e6
1.0411349531284022e-7	4.606095978634438e6
1.075991803244269e-7	4.124334039126651e6
1.1108486533601357e-7	3.6637480423465148e6
1.1457055034760024e-7	3.229206636303398e6
1.180562353591869e-7	2.8242822873703875e6
1.215419203707736e-7	2.4513334898632336e6
1.2502760538236028e-7	2.111618924645709e6
1.2851329039394695e-7	1.8054335632563587e6
1.3199897540553362e-7	1.5322573040099314e6
1.354846604171203e-7	1.2909077255638517e6
1.38970345428707e-7	1.0796898209432138e6
1.4245603044029365e-7	896537.0054920352
1.4594171545188032e-7	739139.163110597
1.49427400463467e-7	605054.912360828
1.529130854750537e-7	491806.56497423653
1.5639877048664037e-7	396957.3637250503
1.5988445549822702e-7	318171.49563257786
1.633701405098137e-7	253258.07011308588
1.668558255214004e-7	200200.73577577385
1.7034151053298704e-7	157174.90175628272
1.7382719554457374e-7	122554.65562534638
1.773128805561604e-7	94911.46038194715
1.8079856556774706e-7	73006.59967805904
1.8428425057933376e-7	55779.1540453303
1.8776993559092043e-7	42331.05947083823
1.9125562060250714e-7	31910.547136399116
1.9474130561409376e-7	23895.008796215778
1.9822699062568046e-7	17774.09066884335
2.017126756372671e-7	13133.599904580831
2.051983606488538e-7	9640.617704264878
2.0868404566044048e-7	7030.054715829247
2.1216973067202715e-7	5092.757505655249
2.1565541568361385e-7	3665.1778652698567
2.191411006952005e-7	2620.546378760417
2.2262678570678715e-7	1861.4442420684484
2.2611247071837382e-7	1313.638730229314
2.295981557299605e-7	921.0339656980924
2.3308384074154722e-7	641.586071129504
2.365695257531339e-7	444.0371647868865
2.4005521076472054e-7	305.33326685835135
2.435408957763072e-7	208.60485244669565
2.470265807878939e-7	141.6038375541018
2.5051226579948057e-7	95.50599382836035
2.5399795081106724e-7	64.00231519115697
2.574836358226539e-7	42.616175579018766
2.609693208342406e-7	28.194935467657782
2.644550058458273e-7	18.534869277265756
2.67940690857414e-7	12.106916128669427
2.714263758690006e-7	7.857904947259705
2.749120608805873e-7	5.067721580866073
2.7839774589217396e-7	3.247542449089092
2.8188343090376063e-7	2.0679321707382257
2.853691159153473e-7	1.3084593525811408
2.88854800926934e-7	0.8226776348601128
2.923404859385207e-7	0.5139815877996166
2.958261709501074e-7	0.31909254048277724
2.9931185596169405e-7	0.1968519246683115
3.0279754097328073e-7	0.12067552942450992
3.062832259848674e-7	0.07351192817203912
3.09768910996454e-7	0.04449978404802518
3.132545960080407e-7	0.026768364185621715
3.1674028101962737e-7	0.016001174957140808
3.2022596603121404e-7	0.009504958518955687
3.2371165104280077e-7	0.005610725402769729
3.2719733605438745e-7	0.0032912456308207307
3.3068302106597407e-7	0.0019185629821692873
3.3416870607756074e-7	0.0011113944837246724
3.3765439108914747e-7	0.0006397918312161705
3.4114007610073414e-7	0.0003660068644699643
3.446257611123208e-7	0.0002080758172462647
3.481114461239075e-7	0.00011755403065733337
3.515971311354941e-7	0.00006599919291933494
3.550828161470808e-7	0.000036823622266378375
3.585685011586675e-7	0.00002041750738782913
