1.e-7	3.8318013227875195e7
1.0010227038425243e-7	3.844564822682049e7
1.0020454076850486e-7	3.857072533611845e7
1.0030681115275729e-7	3.8693230298213355e7
1.0040908153700972e-7	3.881314928257798e7
1.0051135192126215e-7	3.893046888878273e7
1.0061362230551458e-7	3.904517614945011e7
1.00715892689767e-7	3.915725853309257e7
1.0081816307401944e-7	3.926670394683354e7
1.0092043345827187e-7	3.937350073901043e7
1.010227038425243e-7	3.947763770165888e7
1.0112497422677673e-7	3.957910407287724e7
1.0122724461102916e-7	3.96778895390708e7
1.0132951499528159e-7	3.977398423707479e7
1.0143178537953402e-7	3.98673787561557e7
1.0153405576378645e-7	3.995806413989018e7
1.0163632614803888e-7	4.004603188792085e7
1.017385965322913e-7	4.0131273957588725e7
1.0184086691654374e-7	4.0213782765441485e7
1.0194313730079617e-7	4.029355118861752e7
1.020454076850486e-7	4.0370572566104785e7
1.0214767806930103e-7	4.044484069987482e7
1.0224994845355346e-7	4.051634985589099e7
1.0235221883780589e-7	4.058509476499114e7
1.0245448922205832e-7	4.065107062364425e7
1.0255675960631075e-7	4.0714273094580986e7
1.0265902999056318e-7	4.077469830729796e7
1.027613003748156e-7	4.083234285843573e7
1.0286357075906804e-7	4.0887203812030554e7
1.0296584114332047e-7	4.093927869963979e7
1.030681115275729e-7	4.098856552034113e7
1.0317038191182533e-7	4.10350627406057e7
1.0327265229607776e-7	4.107876929404534e7
1.0337492268033019e-7	4.111968458103409e7
1.0347719306458262e-7	4.11578084682044e7
1.0357946344883505e-7	4.119314128781811e7
1.0368173383308748e-7	4.1225683837012686e7
1.037840042173399e-7	4.125543737692316e7
1.0388627460159234e-7	4.128240363168012e7
1.0398854498584477e-7	4.1306584787284404e7
1.040908153700972e-7	4.132798349035872e7
1.0419308575434963e-7	4.134660284677742e7
1.0429535613860206e-7	4.136244642017397e7
1.0439762652285449e-7	4.13755182303282e7
1.0449989690710692e-7	4.138582275143276e7
1.0460216729135935e-7	4.1393364910240375e7
1.0470443767561178e-7	4.139815008409234e7
1.048067080598642e-7	4.1400184098829225e7
1.0490897844411664e-7	4.139947322658476e7
1.0501124882836907e-7	4.139602418346347e7
1.051135192126215e-7	4.138984412710361e7
1.0521578959687393e-7	4.1380940654125914e7
1.0531805998112636e-7	4.136932179746951e7
1.0542033036537879e-7	4.135499602361595e7
1.0552260074963122e-7	4.133797222970262e7
1.0562487113388366e-7	4.131825974052655e7
1.0572714151813609e-7	4.129586830544009e7
1.0582941190238852e-7	4.127080809513927e7
1.0593168228664095e-7	4.124308969834677e7
1.0603395267089338e-7	4.121272411839016e7
1.0613622305514581e-7	4.117972276967727e7
1.0623849343939824e-7	4.114409747406987e7
1.0634076382365067e-7	4.1105860457157075e7
1.064430342079031e-7	4.106502434443003e7
1.0654530459215553e-7	4.102160215735932e7
1.0664757497640796e-7	4.09756073093768e7
1.0674984536066039e-7	4.0927053601763025e7
1.0685211574491282e-7	4.087595521944232e7
1.0695438612916525e-7	4.082232672668687e7
1.0705665651341768e-7	4.076618306273139e7
1.0715892689767011e-7	4.0707539537300535e7
1.0726119728192254e-7	4.0646411826049976e7
1.0736346766617497e-7	4.0582815965923764e7
1.074657380504274e-7	4.051676835042902e7
1.0756800843467983e-7	4.044828572483015e7
1.0767027881893226e-7	4.037738518126432e7
1.0777254920318469e-7	4.030408415377981e7
1.0787481958743712e-7	4.022840041329958e7
1.0797708997168955e-7	4.01503520625114e7
1.0807936035594198e-7	4.0069957530686766e7
1.0818163074019441e-7	3.998723556843042e7
1.0828390112444684e-7	3.990220524236258e7
1.0838617150869927e-7	3.981488592973545e7
1.084884418929517e-7	3.972529731298648e7
1.0859071227720413e-7	3.963345937422992e7
1.0869298266145656e-7	3.953939238968926e7
1.0879525304570899e-7	3.944311692407163e7
1.0889752342996142e-7	3.934465382488731e7
1.0899979381421385e-7	3.924402421671561e7
1.0910206419846628e-7	3.9141249495419525e7
1.0920433458271871e-7	3.903635132231099e7
1.0930660496697114e-7	3.892935161826933e7
1.0940887535122357e-7	3.882027255781434e7
1.09511145735476e-7	3.870913656313648e7
1.0961341611972843e-7	3.859596629808636e7
1.0971568650398086e-7	3.84807846621253e7
1.0981795688823329e-7	3.8363614784239516e7
1.0992022727248572e-7	3.824448001681949e7
1.1002249765673815e-7	3.812340392950729e7
1.1012476804099058e-7	3.8000410303013586e7
1.1022703842524301e-7	3.787552312290637e7
